id,id_pais,id_material,fecha,stock
4192,4,39,2015-01-12 00:00:00,2460
4193,4,39,2015-01-13 00:00:00,2580
4194,4,39,2015-01-14 00:00:00,2760
4195,4,39,2015-01-15 00:00:00,3360
4196,4,39,2015-01-16 00:00:00,3360
4197,4,39,2015-01-17 00:00:00,4060
4198,4,39,2015-01-18 00:00:00,4060
4199,4,39,2015-01-19 00:00:00,4060
4200,4,39,2015-01-20 00:00:00,4580
4201,4,40,2015-01-01 00:00:00,0
4202,4,40,2015-01-02 00:00:00,790
4203,4,40,2015-01-03 00:00:00,1430
4204,4,40,2015-01-04 00:00:00,1430
4205,4,40,2015-01-05 00:00:00,1430
4206,4,40,2015-01-06 00:00:00,1430
4207,4,40,2015-01-07 00:00:00,2220
4208,4,40,2015-01-08 00:00:00,2730
4209,4,40,2015-01-09 00:00:00,2730
4210,4,40,2015-01-10 00:00:00,2730
4211,4,40,2015-01-11 00:00:00,2730
4212,4,40,2015-01-12 00:00:00,3230
4213,4,40,2015-01-13 00:00:00,3800
4214,4,40,2015-01-14 00:00:00,3810
4215,4,40,2015-01-15 00:00:00,3810
4216,4,40,2015-01-16 00:00:00,3810
4217,4,40,2015-01-17 00:00:00,4630
4218,4,40,2015-01-18 00:00:00,4630
4219,4,40,2015-01-19 00:00:00,5230
4220,4,40,2015-01-20 00:00:00,5230
4221,4,41,2015-01-01 00:00:00,0
4222,4,41,2015-01-02 00:00:00,180
4223,4,41,2015-01-03 00:00:00,180
4224,4,41,2015-01-04 00:00:00,740
4225,4,41,2015-01-05 00:00:00,740
4226,4,41,2015-01-06 00:00:00,740
4227,4,41,2015-01-07 00:00:00,900
4228,4,41,2015-01-08 00:00:00,1620
4229,4,41,2015-01-09 00:00:00,1830
4230,4,41,2015-01-10 00:00:00,2480
4231,4,41,2015-01-11 00:00:00,2480
4232,4,41,2015-01-12 00:00:00,3080
4233,4,41,2015-01-13 00:00:00,3080
4234,4,41,2015-01-14 00:00:00,3480
4235,4,41,2015-01-15 00:00:00,4110
4236,4,41,2015-01-16 00:00:00,5100
4237,4,41,2015-01-17 00:00:00,5640
4238,4,41,2015-01-18 00:00:00,6230
4239,4,41,2015-01-19 00:00:00,6540
4240,4,41,2015-01-20 00:00:00,7400
4241,4,42,2015-01-01 00:00:00,680
4242,4,42,2015-01-02 00:00:00,680
4243,4,42,2015-01-03 00:00:00,1020
4244,4,42,2015-01-04 00:00:00,1640
4245,4,42,2015-01-05 00:00:00,2580
4246,4,42,2015-01-06 00:00:00,2850
4247,4,42,2015-01-07 00:00:00,3220
4248,4,42,2015-01-08 00:00:00,4030
4249,4,42,2015-01-09 00:00:00,4030
4250,4,42,2015-01-10 00:00:00,4510
4251,4,42,2015-01-11 00:00:00,4510
4252,4,42,2015-01-12 00:00:00,5000
4253,4,42,2015-01-13 00:00:00,5320
4254,4,42,2015-01-14 00:00:00,5320
4255,4,42,2015-01-15 00:00:00,5620
4256,4,42,2015-01-16 00:00:00,6180
4257,4,42,2015-01-17 00:00:00,6410
4258,4,42,2015-01-18 00:00:00,6410
4259,4,42,2015-01-19 00:00:00,7150
4260,4,42,2015-01-20 00:00:00,7150
4261,4,43,2015-01-01 00:00:00,0
4262,4,43,2015-01-02 00:00:00,0
4263,4,43,2015-01-03 00:00:00,0
4264,4,43,2015-01-04 00:00:00,700
4265,4,43,2015-01-05 00:00:00,1600
4266,4,43,2015-01-06 00:00:00,1600
4267,4,43,2015-01-07 00:00:00,2460
4268,4,43,2015-01-08 00:00:00,3070
4269,4,43,2015-01-09 00:00:00,3530
4270,4,43,2015-01-10 00:00:00,4410
4271,4,43,2015-01-11 00:00:00,5250
4272,4,43,2015-01-12 00:00:00,5850
4273,4,43,2015-01-13 00:00:00,6030
4274,4,43,2015-01-14 00:00:00,6110
4275,4,43,2015-01-15 00:00:00,6320
4276,4,43,2015-01-16 00:00:00,7160
4277,4,43,2015-01-17 00:00:00,7160
4278,4,43,2015-01-18 00:00:00,7160
4279,4,43,2015-01-19 00:00:00,7860
4280,4,43,2015-01-20 00:00:00,8560
4281,4,44,2015-01-01 00:00:00,0
4282,4,44,2015-01-02 00:00:00,450
4283,4,44,2015-01-03 00:00:00,820
4284,4,44,2015-01-04 00:00:00,960
4285,4,44,2015-01-05 00:00:00,1190
4286,4,44,2015-01-06 00:00:00,1400
4287,4,44,2015-01-07 00:00:00,1400
4288,4,44,2015-01-08 00:00:00,2160
4289,4,44,2015-01-09 00:00:00,2730
4290,4,44,2015-01-10 00:00:00,2760
4291,4,44,2015-01-11 00:00:00,2760
4292,4,44,2015-01-12 00:00:00,3630
4293,4,44,2015-01-13 00:00:00,4470
4294,4,44,2015-01-14 00:00:00,4470
4295,4,44,2015-01-15 00:00:00,4470
4296,4,44,2015-01-16 00:00:00,4470
4297,4,44,2015-01-17 00:00:00,4500
4298,4,44,2015-01-18 00:00:00,4690
4299,4,44,2015-01-19 00:00:00,4850
4300,4,44,2015-01-20 00:00:00,5030
4301,4,45,2015-01-01 00:00:00,540
4302,4,45,2015-01-02 00:00:00,1080
4303,4,45,2015-01-03 00:00:00,1080
4304,4,45,2015-01-04 00:00:00,1080
4305,4,45,2015-01-05 00:00:00,1080
4306,4,45,2015-01-06 00:00:00,1080
4307,4,45,2015-01-07 00:00:00,1500
4308,4,45,2015-01-08 00:00:00,1540
4309,4,45,2015-01-09 00:00:00,1540
4310,4,45,2015-01-10 00:00:00,2500
4311,4,45,2015-01-11 00:00:00,2500
4312,4,45,2015-01-12 00:00:00,3430
4313,4,45,2015-01-13 00:00:00,3540
4314,4,45,2015-01-14 00:00:00,4510
4315,4,45,2015-01-15 00:00:00,5310
4316,4,45,2015-01-16 00:00:00,6240
4317,4,45,2015-01-17 00:00:00,6240
4318,4,45,2015-01-18 00:00:00,6280
4319,4,45,2015-01-19 00:00:00,7110
4320,4,45,2015-01-20 00:00:00,7530
4321,4,46,2015-01-01 00:00:00,0
4322,4,46,2015-01-02 00:00:00,110
4323,4,46,2015-01-03 00:00:00,900
4324,4,46,2015-01-04 00:00:00,1230
4325,4,46,2015-01-05 00:00:00,2080
4326,4,46,2015-01-06 00:00:00,2810
4327,4,46,2015-01-07 00:00:00,2810
4328,4,46,2015-01-08 00:00:00,2810
4329,4,46,2015-01-09 00:00:00,3200
4330,4,46,2015-01-10 00:00:00,3200
4331,4,46,2015-01-11 00:00:00,3630
4332,4,46,2015-01-12 00:00:00,4360
4333,4,46,2015-01-13 00:00:00,4490
4334,4,46,2015-01-14 00:00:00,5310
4335,4,46,2015-01-15 00:00:00,5310
4336,4,46,2015-01-16 00:00:00,5310
4337,4,46,2015-01-17 00:00:00,5310
4338,4,46,2015-01-18 00:00:00,5580
4339,4,46,2015-01-19 00:00:00,6010
4340,4,46,2015-01-20 00:00:00,6250
4341,4,47,2015-01-01 00:00:00,470
4342,4,47,2015-01-02 00:00:00,1450
4343,4,47,2015-01-03 00:00:00,1450
4344,4,47,2015-01-04 00:00:00,1770
4345,4,47,2015-01-05 00:00:00,2170
4346,4,47,2015-01-06 00:00:00,2350
4347,4,47,2015-01-07 00:00:00,2650
4348,4,47,2015-01-08 00:00:00,2650
4349,4,47,2015-01-09 00:00:00,3320
4350,4,47,2015-01-10 00:00:00,3700
4351,4,47,2015-01-11 00:00:00,4110
4352,4,47,2015-01-12 00:00:00,4110
4353,4,47,2015-01-13 00:00:00,4850
4354,4,47,2015-01-14 00:00:00,5290
4355,4,47,2015-01-15 00:00:00,5590
4356,4,47,2015-01-16 00:00:00,5980
4357,4,47,2015-01-17 00:00:00,6150
4358,4,47,2015-01-18 00:00:00,6150
4359,4,47,2015-01-19 00:00:00,6460
4360,4,47,2015-01-20 00:00:00,6760
4361,4,48,2015-01-01 00:00:00,610
4362,4,48,2015-01-02 00:00:00,610
4363,4,48,2015-01-03 00:00:00,610
4364,4,48,2015-01-04 00:00:00,1520
4365,4,48,2015-01-05 00:00:00,2470
4366,4,48,2015-01-06 00:00:00,2620
4367,4,48,2015-01-07 00:00:00,3600
4368,4,48,2015-01-08 00:00:00,4010
4369,4,48,2015-01-09 00:00:00,4010
4370,4,48,2015-01-10 00:00:00,4010
4371,4,48,2015-01-11 00:00:00,4010
4372,4,48,2015-01-12 00:00:00,4010
4373,4,48,2015-01-13 00:00:00,4010
4374,4,48,2015-01-14 00:00:00,4010
4375,4,48,2015-01-15 00:00:00,4880
4376,4,48,2015-01-16 00:00:00,4880
4377,4,48,2015-01-17 00:00:00,5070
4378,4,48,2015-01-18 00:00:00,5290
4379,4,48,2015-01-19 00:00:00,5290
4380,4,48,2015-01-20 00:00:00,5290
4381,4,49,2015-01-01 00:00:00,580
4382,4,49,2015-01-02 00:00:00,720
4383,4,49,2015-01-03 00:00:00,1360
4384,4,49,2015-01-04 00:00:00,1360
4385,4,49,2015-01-05 00:00:00,1360
4386,4,49,2015-01-06 00:00:00,1990
4387,4,49,2015-01-07 00:00:00,1990
4388,4,49,2015-01-08 00:00:00,2050
4389,4,49,2015-01-09 00:00:00,2050
4390,4,49,2015-01-10 00:00:00,2060
4391,4,49,2015-01-11 00:00:00,2830
4392,4,49,2015-01-12 00:00:00,3560
4393,4,49,2015-01-13 00:00:00,3640
4394,4,49,2015-01-14 00:00:00,4230
4395,4,49,2015-01-15 00:00:00,4730
4396,4,49,2015-01-16 00:00:00,4730
4397,4,49,2015-01-17 00:00:00,5630
4398,4,49,2015-01-18 00:00:00,6170
4399,4,49,2015-01-19 00:00:00,7070
4400,4,49,2015-01-20 00:00:00,7660
4401,4,50,2015-01-01 00:00:00,610
4402,4,50,2015-01-02 00:00:00,1240
4403,4,50,2015-01-03 00:00:00,1870
4404,4,50,2015-01-04 00:00:00,1930
4405,4,50,2015-01-05 00:00:00,1960
4406,4,50,2015-01-06 00:00:00,2400
4407,4,50,2015-01-07 00:00:00,2550
4408,4,50,2015-01-08 00:00:00,2660
4409,4,50,2015-01-09 00:00:00,3340
4410,4,50,2015-01-10 00:00:00,3420
4411,4,50,2015-01-11 00:00:00,3420
4412,4,50,2015-01-12 00:00:00,4410
4413,4,50,2015-01-13 00:00:00,5200
4414,4,50,2015-01-14 00:00:00,5200
4415,4,50,2015-01-15 00:00:00,6140
4416,4,50,2015-01-16 00:00:00,6730
4417,4,50,2015-01-17 00:00:00,7430
4418,4,50,2015-01-18 00:00:00,8240
4419,4,50,2015-01-19 00:00:00,8670
4420,4,50,2015-01-20 00:00:00,8670
4421,4,51,2015-01-01 00:00:00,850
4422,4,51,2015-01-02 00:00:00,850
4423,4,51,2015-01-03 00:00:00,850
4424,4,51,2015-01-04 00:00:00,850
4425,4,51,2015-01-05 00:00:00,850
4426,4,51,2015-01-06 00:00:00,1560
4427,4,51,2015-01-07 00:00:00,2510
4428,4,51,2015-01-08 00:00:00,3410
4429,4,51,2015-01-09 00:00:00,4010
4430,4,51,2015-01-10 00:00:00,4380
4431,4,51,2015-01-11 00:00:00,4440
4432,4,51,2015-01-12 00:00:00,4930
4433,4,51,2015-01-13 00:00:00,5360
4434,4,51,2015-01-14 00:00:00,5360
4435,4,51,2015-01-15 00:00:00,5700
4436,4,51,2015-01-16 00:00:00,6120
4437,4,51,2015-01-17 00:00:00,6180
4438,4,51,2015-01-18 00:00:00,7100
4439,4,51,2015-01-19 00:00:00,7100
4440,4,51,2015-01-20 00:00:00,7180
4441,4,52,2015-01-01 00:00:00,0
4442,4,52,2015-01-02 00:00:00,0
4443,4,52,2015-01-03 00:00:00,280
4444,4,52,2015-01-04 00:00:00,880
4445,4,52,2015-01-05 00:00:00,1070
4446,4,52,2015-01-06 00:00:00,1560
4447,4,52,2015-01-07 00:00:00,1880
4448,4,52,2015-01-08 00:00:00,1880
4449,4,52,2015-01-09 00:00:00,1880
4450,4,52,2015-01-10 00:00:00,2430
4451,4,52,2015-01-11 00:00:00,2430
4452,4,52,2015-01-12 00:00:00,2690
4453,4,52,2015-01-13 00:00:00,2690
4454,4,52,2015-01-14 00:00:00,3590
4455,4,52,2015-01-15 00:00:00,3590
4456,4,52,2015-01-16 00:00:00,3610
4457,4,52,2015-01-17 00:00:00,4170
4458,4,52,2015-01-18 00:00:00,4170
4459,4,52,2015-01-19 00:00:00,4190
4460,4,52,2015-01-20 00:00:00,4570
4461,4,53,2015-01-01 00:00:00,30
4462,4,53,2015-01-02 00:00:00,30
4463,4,53,2015-01-03 00:00:00,30
4464,4,53,2015-01-04 00:00:00,470
4465,4,53,2015-01-05 00:00:00,790
4466,4,53,2015-01-06 00:00:00,790
4467,4,53,2015-01-07 00:00:00,1240
4468,4,53,2015-01-08 00:00:00,1940
4469,4,53,2015-01-09 00:00:00,1940
4470,4,53,2015-01-10 00:00:00,2580
4471,4,53,2015-01-11 00:00:00,2580
4472,4,53,2015-01-12 00:00:00,3580
4473,4,53,2015-01-13 00:00:00,3580
4474,4,53,2015-01-14 00:00:00,3580
4475,4,53,2015-01-15 00:00:00,3770
4476,4,53,2015-01-16 00:00:00,4120
4477,4,53,2015-01-17 00:00:00,5020
4478,4,53,2015-01-18 00:00:00,5360
4479,4,53,2015-01-19 00:00:00,6070
4480,4,53,2015-01-20 00:00:00,6950
4481,4,54,2015-01-01 00:00:00,270
4482,4,54,2015-01-02 00:00:00,270
4483,4,54,2015-01-03 00:00:00,270
4484,4,54,2015-01-04 00:00:00,270
4485,4,54,2015-01-05 00:00:00,890
4486,4,54,2015-01-06 00:00:00,1330
4487,4,54,2015-01-07 00:00:00,1330
4488,4,54,2015-01-08 00:00:00,2270
4489,4,54,2015-01-09 00:00:00,2470
4490,4,54,2015-01-10 00:00:00,2470
4491,4,54,2015-01-11 00:00:00,2470
4492,4,54,2015-01-12 00:00:00,3230
4493,4,54,2015-01-13 00:00:00,4220
4494,4,54,2015-01-14 00:00:00,4730
4495,4,54,2015-01-15 00:00:00,4730
4496,4,54,2015-01-16 00:00:00,4730
4497,4,54,2015-01-17 00:00:00,5160
4498,4,54,2015-01-18 00:00:00,5190
4499,4,54,2015-01-19 00:00:00,5360
4500,4,54,2015-01-20 00:00:00,5650
4501,4,55,2015-01-01 00:00:00,970
4502,4,55,2015-01-02 00:00:00,970
4503,4,55,2015-01-03 00:00:00,970
4504,4,55,2015-01-04 00:00:00,970
4505,4,55,2015-01-05 00:00:00,1560
4506,4,55,2015-01-06 00:00:00,1650
4507,4,55,2015-01-07 00:00:00,2240
4508,4,55,2015-01-08 00:00:00,2240
4509,4,55,2015-01-09 00:00:00,2240
4510,4,55,2015-01-10 00:00:00,2660
4511,4,55,2015-01-11 00:00:00,2680
4512,4,55,2015-01-12 00:00:00,3590
4513,4,55,2015-01-13 00:00:00,4120
4514,4,55,2015-01-14 00:00:00,4120
4515,4,55,2015-01-15 00:00:00,4760
4516,4,55,2015-01-16 00:00:00,5750
4517,4,55,2015-01-17 00:00:00,5810
4518,4,55,2015-01-18 00:00:00,6470
4519,4,55,2015-01-19 00:00:00,6710
4520,4,55,2015-01-20 00:00:00,6710
4521,4,56,2015-01-01 00:00:00,180
4522,4,56,2015-01-02 00:00:00,400
4523,4,56,2015-01-03 00:00:00,460
4524,4,56,2015-01-04 00:00:00,680
4525,4,56,2015-01-05 00:00:00,1020
4526,4,56,2015-01-06 00:00:00,1020
4527,4,56,2015-01-07 00:00:00,1860
4528,4,56,2015-01-08 00:00:00,2440
4529,4,56,2015-01-09 00:00:00,2480
4530,4,56,2015-01-10 00:00:00,2810
4531,4,56,2015-01-11 00:00:00,2810
4532,4,56,2015-01-12 00:00:00,2810
4533,4,56,2015-01-13 00:00:00,2850
4534,4,56,2015-01-14 00:00:00,2850
4535,4,56,2015-01-15 00:00:00,2850
4536,4,56,2015-01-16 00:00:00,2850
4537,4,56,2015-01-17 00:00:00,3780
4538,4,56,2015-01-18 00:00:00,3780
4539,4,56,2015-01-19 00:00:00,4320
4540,4,56,2015-01-20 00:00:00,4320
4541,4,57,2015-01-01 00:00:00,790
4542,4,57,2015-01-02 00:00:00,790
4543,4,57,2015-01-03 00:00:00,900
4544,4,57,2015-01-04 00:00:00,900
4545,4,57,2015-01-05 00:00:00,900
4546,4,57,2015-01-06 00:00:00,900
4547,4,57,2015-01-07 00:00:00,1640
4548,4,57,2015-01-08 00:00:00,2030
4549,4,57,2015-01-09 00:00:00,2260
4550,4,57,2015-01-10 00:00:00,2260
4551,4,57,2015-01-11 00:00:00,2260
4552,4,57,2015-01-12 00:00:00,3130
4553,4,57,2015-01-13 00:00:00,3600
4554,4,57,2015-01-14 00:00:00,3600
4555,4,57,2015-01-15 00:00:00,4110
4556,4,57,2015-01-16 00:00:00,4110
4557,4,57,2015-01-17 00:00:00,4600
4558,4,57,2015-01-18 00:00:00,4610
4559,4,57,2015-01-19 00:00:00,5230
4560,4,57,2015-01-20 00:00:00,5530
4561,5,1,2015-01-01 00:00:00,550
4562,5,1,2015-01-02 00:00:00,1260
4563,5,1,2015-01-03 00:00:00,1670
4564,5,1,2015-01-04 00:00:00,1670
4565,5,1,2015-01-05 00:00:00,2280
4566,5,1,2015-01-06 00:00:00,2280
4567,5,1,2015-01-07 00:00:00,2940
4568,5,1,2015-01-08 00:00:00,3700
4569,5,1,2015-01-09 00:00:00,4420
4570,5,1,2015-01-10 00:00:00,4420
4571,5,1,2015-01-11 00:00:00,4420
4572,5,1,2015-01-12 00:00:00,4420
4573,5,1,2015-01-13 00:00:00,4850
4574,5,1,2015-01-14 00:00:00,4850
4575,5,1,2015-01-15 00:00:00,4850
4576,5,1,2015-01-16 00:00:00,5360
4577,5,1,2015-01-17 00:00:00,6230
4578,5,1,2015-01-18 00:00:00,6670
4579,5,1,2015-01-19 00:00:00,6760
4580,5,1,2015-01-20 00:00:00,6760
4581,5,2,2015-01-01 00:00:00,650
4582,5,2,2015-01-02 00:00:00,1230
4583,5,2,2015-01-03 00:00:00,1880
4584,5,2,2015-01-04 00:00:00,2130
4585,5,2,2015-01-05 00:00:00,2130
4586,5,2,2015-01-06 00:00:00,2940
4587,5,2,2015-01-07 00:00:00,3050
4588,5,2,2015-01-08 00:00:00,3990
4589,5,2,2015-01-09 00:00:00,3990
4590,5,2,2015-01-10 00:00:00,4050
4591,5,2,2015-01-11 00:00:00,4050
4592,5,2,2015-01-12 00:00:00,4630
4593,5,2,2015-01-13 00:00:00,5030
4594,5,2,2015-01-14 00:00:00,5030
4595,5,2,2015-01-15 00:00:00,5380
4596,5,2,2015-01-16 00:00:00,5440
4597,5,2,2015-01-17 00:00:00,6000
4598,5,2,2015-01-18 00:00:00,6490
4599,5,2,2015-01-19 00:00:00,7260
4600,5,2,2015-01-20 00:00:00,7260
4601,5,3,2015-01-01 00:00:00,0
4602,5,3,2015-01-02 00:00:00,600
4603,5,3,2015-01-03 00:00:00,1460
4604,5,3,2015-01-04 00:00:00,2130
4605,5,3,2015-01-05 00:00:00,2980
4606,5,3,2015-01-06 00:00:00,3820
4607,5,3,2015-01-07 00:00:00,3820
4608,5,3,2015-01-08 00:00:00,4270
4609,5,3,2015-01-09 00:00:00,4360
4610,5,3,2015-01-10 00:00:00,4360
4611,5,3,2015-01-11 00:00:00,4360
4612,5,3,2015-01-12 00:00:00,4620
4613,5,3,2015-01-13 00:00:00,5160
4614,5,3,2015-01-14 00:00:00,5510
4615,5,3,2015-01-15 00:00:00,6490
4616,5,3,2015-01-16 00:00:00,6930
4617,5,3,2015-01-17 00:00:00,7690
4618,5,3,2015-01-18 00:00:00,7690
4619,5,3,2015-01-19 00:00:00,7690
4620,5,3,2015-01-20 00:00:00,7940
4621,5,4,2015-01-01 00:00:00,0
4622,5,4,2015-01-02 00:00:00,0
4623,5,4,2015-01-03 00:00:00,0
4624,5,4,2015-01-04 00:00:00,620
4625,5,4,2015-01-05 00:00:00,1020
4626,5,4,2015-01-06 00:00:00,1020
4627,5,4,2015-01-07 00:00:00,1950
4628,5,4,2015-01-08 00:00:00,2480
4629,5,4,2015-01-09 00:00:00,2480
4630,5,4,2015-01-10 00:00:00,2480
4631,5,4,2015-01-11 00:00:00,2530
4632,5,4,2015-01-12 00:00:00,2530
4633,5,4,2015-01-13 00:00:00,2980
4634,5,4,2015-01-14 00:00:00,3260
4635,5,4,2015-01-15 00:00:00,3640
4636,5,4,2015-01-16 00:00:00,3830
4637,5,4,2015-01-17 00:00:00,3830
4638,5,4,2015-01-18 00:00:00,3970
4639,5,4,2015-01-19 00:00:00,4090
4640,5,4,2015-01-20 00:00:00,5000
4641,5,5,2015-01-01 00:00:00,730
4642,5,5,2015-01-02 00:00:00,1230
4643,5,5,2015-01-03 00:00:00,1650
4644,5,5,2015-01-04 00:00:00,2500
4645,5,5,2015-01-05 00:00:00,3360
4646,5,5,2015-01-06 00:00:00,3360
4647,5,5,2015-01-07 00:00:00,4350
4648,5,5,2015-01-08 00:00:00,4350
4649,5,5,2015-01-09 00:00:00,4570
4650,5,5,2015-01-10 00:00:00,4660
4651,5,5,2015-01-11 00:00:00,5650
4652,5,5,2015-01-12 00:00:00,5650
4653,5,5,2015-01-13 00:00:00,6030
4654,5,5,2015-01-14 00:00:00,6750
4655,5,5,2015-01-15 00:00:00,6750
4656,5,5,2015-01-16 00:00:00,7090
4657,5,5,2015-01-17 00:00:00,7630
4658,5,5,2015-01-18 00:00:00,8450
4659,5,5,2015-01-19 00:00:00,9050
4660,5,5,2015-01-20 00:00:00,9610
4661,5,6,2015-01-01 00:00:00,960
4662,5,6,2015-01-02 00:00:00,1030
4663,5,6,2015-01-03 00:00:00,2030
4664,5,6,2015-01-04 00:00:00,2820
4665,5,6,2015-01-05 00:00:00,2820
4666,5,6,2015-01-06 00:00:00,3020
4667,5,6,2015-01-07 00:00:00,3920
4668,5,6,2015-01-08 00:00:00,4520
4669,5,6,2015-01-09 00:00:00,4520
4670,5,6,2015-01-10 00:00:00,4520
4671,5,6,2015-01-11 00:00:00,5100
4672,5,6,2015-01-12 00:00:00,5920
4673,5,6,2015-01-13 00:00:00,6200
4674,5,6,2015-01-14 00:00:00,7100
4675,5,6,2015-01-15 00:00:00,7100
4676,5,6,2015-01-16 00:00:00,7100
4677,5,6,2015-01-17 00:00:00,7100
4678,5,6,2015-01-18 00:00:00,7410
4679,5,6,2015-01-19 00:00:00,7410
4680,5,6,2015-01-20 00:00:00,7410
4681,5,7,2015-01-01 00:00:00,0
4682,5,7,2015-01-02 00:00:00,700
4683,5,7,2015-01-03 00:00:00,700
4684,5,7,2015-01-04 00:00:00,700
4685,5,7,2015-01-05 00:00:00,1360
4686,5,7,2015-01-06 00:00:00,1660
4687,5,7,2015-01-07 00:00:00,1680
4688,5,7,2015-01-08 00:00:00,1680
4689,5,7,2015-01-09 00:00:00,1680
4690,5,7,2015-01-10 00:00:00,1680
4691,5,7,2015-01-11 00:00:00,1680
4692,5,7,2015-01-12 00:00:00,1680
4693,5,7,2015-01-13 00:00:00,1940
4694,5,7,2015-01-14 00:00:00,1940
4695,5,7,2015-01-15 00:00:00,2060
4696,5,7,2015-01-16 00:00:00,3010
4697,5,7,2015-01-17 00:00:00,3600
4698,5,7,2015-01-18 00:00:00,3600
4699,5,7,2015-01-19 00:00:00,4240
4700,5,7,2015-01-20 00:00:00,4320
4701,5,8,2015-01-01 00:00:00,830
4702,5,8,2015-01-02 00:00:00,1400
4703,5,8,2015-01-03 00:00:00,1400
4704,5,8,2015-01-04 00:00:00,2170
4705,5,8,2015-01-05 00:00:00,2570
4706,5,8,2015-01-06 00:00:00,2570
4707,5,8,2015-01-07 00:00:00,2860
4708,5,8,2015-01-08 00:00:00,2860
4709,5,8,2015-01-09 00:00:00,3570
4710,5,8,2015-01-10 00:00:00,4200
4711,5,8,2015-01-11 00:00:00,4330
4712,5,8,2015-01-12 00:00:00,5220
4713,5,8,2015-01-13 00:00:00,5220
4714,5,8,2015-01-14 00:00:00,5220
4715,5,8,2015-01-15 00:00:00,5480
4716,5,8,2015-01-16 00:00:00,5480
4717,5,8,2015-01-17 00:00:00,6110
4718,5,8,2015-01-18 00:00:00,6920
4719,5,8,2015-01-19 00:00:00,7160
4720,5,8,2015-01-20 00:00:00,7630
4721,5,9,2015-01-01 00:00:00,0
4722,5,9,2015-01-02 00:00:00,0
4723,5,9,2015-01-03 00:00:00,140
4724,5,9,2015-01-04 00:00:00,320
4725,5,9,2015-01-05 00:00:00,1300
4726,5,9,2015-01-06 00:00:00,2000
4727,5,9,2015-01-07 00:00:00,2000
4728,5,9,2015-01-08 00:00:00,2010
4729,5,9,2015-01-09 00:00:00,2270
4730,5,9,2015-01-10 00:00:00,2410
4731,5,9,2015-01-11 00:00:00,2410
4732,5,9,2015-01-12 00:00:00,2830
4733,5,9,2015-01-13 00:00:00,2830
4734,5,9,2015-01-14 00:00:00,2830
4735,5,9,2015-01-15 00:00:00,3500
4736,5,9,2015-01-16 00:00:00,3790
4737,5,9,2015-01-17 00:00:00,4710
4738,5,9,2015-01-18 00:00:00,4910
4739,5,9,2015-01-19 00:00:00,5320
4740,5,9,2015-01-20 00:00:00,6220
4741,5,10,2015-01-01 00:00:00,360
4742,5,10,2015-01-02 00:00:00,360
4743,5,10,2015-01-03 00:00:00,360
4744,5,10,2015-01-04 00:00:00,540
4745,5,10,2015-01-05 00:00:00,1160
4746,5,10,2015-01-06 00:00:00,1810
4747,5,10,2015-01-07 00:00:00,2190
4748,5,10,2015-01-08 00:00:00,3050
4749,5,10,2015-01-09 00:00:00,3050
4750,5,10,2015-01-10 00:00:00,3770
4751,5,10,2015-01-11 00:00:00,4280
4752,5,10,2015-01-12 00:00:00,4280
4753,5,10,2015-01-13 00:00:00,4280
4754,5,10,2015-01-14 00:00:00,4870
4755,5,10,2015-01-15 00:00:00,5410
4756,5,10,2015-01-16 00:00:00,5410
4757,5,10,2015-01-17 00:00:00,5760
4758,5,10,2015-01-18 00:00:00,5760
4759,5,10,2015-01-19 00:00:00,6070
4760,5,10,2015-01-20 00:00:00,6390
4761,5,11,2015-01-01 00:00:00,410
4762,5,11,2015-01-02 00:00:00,410
4763,5,11,2015-01-03 00:00:00,410
4764,5,11,2015-01-04 00:00:00,1120
4765,5,11,2015-01-05 00:00:00,1340
4766,5,11,2015-01-06 00:00:00,1940
4767,5,11,2015-01-07 00:00:00,1940
4768,5,11,2015-01-08 00:00:00,1940
4769,5,11,2015-01-09 00:00:00,1940
4770,5,11,2015-01-10 00:00:00,2650
4771,5,11,2015-01-11 00:00:00,3250
4772,5,11,2015-01-12 00:00:00,4140
4773,5,11,2015-01-13 00:00:00,5020
4774,5,11,2015-01-14 00:00:00,5020
4775,5,11,2015-01-15 00:00:00,5420
4776,5,11,2015-01-16 00:00:00,6140
4777,5,11,2015-01-17 00:00:00,6760
4778,5,11,2015-01-18 00:00:00,6760
4779,5,11,2015-01-19 00:00:00,6760
4780,5,11,2015-01-20 00:00:00,6760
4781,5,12,2015-01-01 00:00:00,260
4782,5,12,2015-01-02 00:00:00,530
4783,5,12,2015-01-03 00:00:00,1060
4784,5,12,2015-01-04 00:00:00,1390
4785,5,12,2015-01-05 00:00:00,1690
4786,5,12,2015-01-06 00:00:00,2030
4787,5,12,2015-01-07 00:00:00,2640
4788,5,12,2015-01-08 00:00:00,2820
4789,5,12,2015-01-09 00:00:00,3570
4790,5,12,2015-01-10 00:00:00,3970
4791,5,12,2015-01-11 00:00:00,4920
4792,5,12,2015-01-12 00:00:00,5900
4793,5,12,2015-01-13 00:00:00,5900
4794,5,12,2015-01-14 00:00:00,5900
4795,5,12,2015-01-15 00:00:00,6280
4796,5,12,2015-01-16 00:00:00,6280
4797,5,12,2015-01-17 00:00:00,6280
4798,5,12,2015-01-18 00:00:00,6780
4799,5,12,2015-01-19 00:00:00,7600
4800,5,12,2015-01-20 00:00:00,8130
4801,5,13,2015-01-01 00:00:00,900
4802,5,13,2015-01-02 00:00:00,1890
