id,id_pais,id_material,fecha,stock
4488,4,54,2015-01-08 00:00:00,1936
4489,4,54,2015-01-09 00:00:00,2636
4490,4,54,2015-01-10 00:00:00,667
4491,4,54,2015-01-11 00:00:00,631
4492,4,54,2015-01-12 00:00:00,18
4493,4,54,2015-01-13 00:00:00,5
4494,4,54,2015-01-14 00:00:00,2
4495,4,54,2015-01-15 00:00:00,102
4496,4,54,2015-01-16 00:00:00,47
4497,4,54,2015-01-17 00:00:00,942
4498,4,54,2015-01-18 00:00:00,1031
4499,4,54,2015-01-19 00:00:00,1971
4500,4,54,2015-01-20 00:00:00,1163
4501,4,55,2015-01-01 00:00:00,640
4502,4,55,2015-01-02 00:00:00,980
4503,4,55,2015-01-03 00:00:00,618
4504,4,55,2015-01-04 00:00:00,948
4505,4,55,2015-01-05 00:00:00,583
4506,4,55,2015-01-06 00:00:00,576
4507,4,55,2015-01-07 00:00:00,1146
4508,4,55,2015-01-08 00:00:00,1536
4509,4,55,2015-01-09 00:00:00,2176
4510,4,55,2015-01-10 00:00:00,966
4511,4,55,2015-01-11 00:00:00,1126
4512,4,55,2015-01-12 00:00:00,10
4513,4,55,2015-01-13 00:00:00,130
4514,4,55,2015-01-14 00:00:00,130
4515,4,55,2015-01-15 00:00:00,130
4516,4,55,2015-01-16 00:00:00,590
4517,4,55,2015-01-17 00:00:00,355
4518,4,55,2015-01-18 00:00:00,955
4519,4,55,2015-01-19 00:00:00,399
4520,4,55,2015-01-20 00:00:00,105
4521,4,56,2015-01-01 00:00:00,0
4522,4,56,2015-01-02 00:00:00,190
4523,4,56,2015-01-03 00:00:00,190
4524,4,56,2015-01-04 00:00:00,252
4525,4,56,2015-01-05 00:00:00,482
4526,4,56,2015-01-06 00:00:00,225
4527,4,56,2015-01-07 00:00:00,111
4528,4,56,2015-01-08 00:00:00,57
4529,4,56,2015-01-09 00:00:00,1007
4530,4,56,2015-01-10 00:00:00,719
4531,4,56,2015-01-11 00:00:00,1379
4532,4,56,2015-01-12 00:00:00,648
4533,4,56,2015-01-13 00:00:00,988
4534,4,56,2015-01-14 00:00:00,1658
4535,4,56,2015-01-15 00:00:00,2408
4536,4,56,2015-01-16 00:00:00,2408
4537,4,56,2015-01-17 00:00:00,51
4538,4,56,2015-01-18 00:00:00,51
4539,4,56,2015-01-19 00:00:00,50
4540,4,56,2015-01-20 00:00:00,2
4541,4,57,2015-01-01 00:00:00,520
4542,4,57,2015-01-02 00:00:00,870
4543,4,57,2015-01-03 00:00:00,73
4544,4,57,2015-01-04 00:00:00,5
4545,4,57,2015-01-05 00:00:00,990
4546,4,57,2015-01-06 00:00:00,990
4547,4,57,2015-01-07 00:00:00,220
4548,4,57,2015-01-08 00:00:00,220
4549,4,57,2015-01-09 00:00:00,29
4550,4,57,2015-01-10 00:00:00,809
4551,4,57,2015-01-11 00:00:00,809
4552,4,57,2015-01-12 00:00:00,809
4553,4,57,2015-01-13 00:00:00,9
4554,4,57,2015-01-14 00:00:00,509
4555,4,57,2015-01-15 00:00:00,1349
4556,4,57,2015-01-16 00:00:00,1473
4557,4,57,2015-01-17 00:00:00,121
4558,4,57,2015-01-18 00:00:00,120
4559,4,57,2015-01-19 00:00:00,600
4560,4,57,2015-01-20 00:00:00,910
4561,5,1,2015-01-01 00:00:00,0
4562,5,1,2015-01-02 00:00:00,610
4563,5,1,2015-01-03 00:00:00,1210
4564,5,1,2015-01-04 00:00:00,1290
4565,5,1,2015-01-05 00:00:00,2190
4566,5,1,2015-01-06 00:00:00,2190
4567,5,1,2015-01-07 00:00:00,2220
4568,5,1,2015-01-08 00:00:00,1579
4569,5,1,2015-01-09 00:00:00,1819
4570,5,1,2015-01-10 00:00:00,1891
4571,5,1,2015-01-11 00:00:00,1132
4572,5,1,2015-01-12 00:00:00,1742
4573,5,1,2015-01-13 00:00:00,2602
4574,5,1,2015-01-14 00:00:00,1312
4575,5,1,2015-01-15 00:00:00,2032
4576,5,1,2015-01-16 00:00:00,2292
4577,5,1,2015-01-17 00:00:00,2292
4578,5,1,2015-01-18 00:00:00,2292
4579,5,1,2015-01-19 00:00:00,3232
4580,5,1,2015-01-20 00:00:00,3232
4581,5,2,2015-01-01 00:00:00,740
4582,5,2,2015-01-02 00:00:00,981
4583,5,2,2015-01-03 00:00:00,981
4584,5,2,2015-01-04 00:00:00,349
4585,5,2,2015-01-05 00:00:00,546
4586,5,2,2015-01-06 00:00:00,4
4587,5,2,2015-01-07 00:00:00,871
4588,5,2,2015-01-08 00:00:00,1501
4589,5,2,2015-01-09 00:00:00,1501
4590,5,2,2015-01-10 00:00:00,81
4591,5,2,2015-01-11 00:00:00,541
4592,5,2,2015-01-12 00:00:00,541
4593,5,2,2015-01-13 00:00:00,0
4594,5,2,2015-01-14 00:00:00,0
4595,5,2,2015-01-15 00:00:00,0
4596,5,2,2015-01-16 00:00:00,870
4597,5,2,2015-01-17 00:00:00,1840
4598,5,2,2015-01-18 00:00:00,1840
4599,5,2,2015-01-19 00:00:00,577
4600,5,2,2015-01-20 00:00:00,1184
4601,5,3,2015-01-01 00:00:00,760
4602,5,3,2015-01-02 00:00:00,760
4603,5,3,2015-01-03 00:00:00,1110
4604,5,3,2015-01-04 00:00:00,740
4605,5,3,2015-01-05 00:00:00,413
4606,5,3,2015-01-06 00:00:00,413
4607,5,3,2015-01-07 00:00:00,613
4608,5,3,2015-01-08 00:00:00,873
4609,5,3,2015-01-09 00:00:00,162
4610,5,3,2015-01-10 00:00:00,902
4611,5,3,2015-01-11 00:00:00,903
4612,5,3,2015-01-12 00:00:00,817
4613,5,3,2015-01-13 00:00:00,817
4614,5,3,2015-01-14 00:00:00,1197
4615,5,3,2015-01-15 00:00:00,1697
4616,5,3,2015-01-16 00:00:00,376
4617,5,3,2015-01-17 00:00:00,19
4618,5,3,2015-01-18 00:00:00,349
4619,5,3,2015-01-19 00:00:00,906
4620,5,3,2015-01-20 00:00:00,612
4621,5,4,2015-01-01 00:00:00,480
4622,5,4,2015-01-02 00:00:00,658
4623,5,4,2015-01-03 00:00:00,5
4624,5,4,2015-01-04 00:00:00,2
4625,5,4,2015-01-05 00:00:00,532
4626,5,4,2015-01-06 00:00:00,556
4627,5,4,2015-01-07 00:00:00,626
4628,5,4,2015-01-08 00:00:00,825
4629,5,4,2015-01-09 00:00:00,825
4630,5,4,2015-01-10 00:00:00,4
4631,5,4,2015-01-11 00:00:00,511
4632,5,4,2015-01-12 00:00:00,62
4633,5,4,2015-01-13 00:00:00,62
4634,5,4,2015-01-14 00:00:00,872
4635,5,4,2015-01-15 00:00:00,1242
4636,5,4,2015-01-16 00:00:00,1242
4637,5,4,2015-01-17 00:00:00,1242
4638,5,4,2015-01-18 00:00:00,2092
4639,5,4,2015-01-19 00:00:00,2982
4640,5,4,2015-01-20 00:00:00,3772
4641,5,5,2015-01-01 00:00:00,0
4642,5,5,2015-01-02 00:00:00,780
4643,5,5,2015-01-03 00:00:00,780
4644,5,5,2015-01-04 00:00:00,506
4645,5,5,2015-01-05 00:00:00,117
4646,5,5,2015-01-06 00:00:00,117
4647,5,5,2015-01-07 00:00:00,18
4648,5,5,2015-01-08 00:00:00,18
4649,5,5,2015-01-09 00:00:00,668
4650,5,5,2015-01-10 00:00:00,195
4651,5,5,2015-01-11 00:00:00,136
4652,5,5,2015-01-12 00:00:00,139
4653,5,5,2015-01-13 00:00:00,979
4654,5,5,2015-01-14 00:00:00,1649
4655,5,5,2015-01-15 00:00:00,1649
4656,5,5,2015-01-16 00:00:00,1909
4657,5,5,2015-01-17 00:00:00,1929
4658,5,5,2015-01-18 00:00:00,958
4659,5,5,2015-01-19 00:00:00,26
4660,5,5,2015-01-20 00:00:00,936
4661,5,6,2015-01-01 00:00:00,900
4662,5,6,2015-01-02 00:00:00,612
4663,5,6,2015-01-03 00:00:00,612
4664,5,6,2015-01-04 00:00:00,1522
4665,5,6,2015-01-05 00:00:00,1732
4666,5,6,2015-01-06 00:00:00,1317
4667,5,6,2015-01-07 00:00:00,1317
4668,5,6,2015-01-08 00:00:00,10
4669,5,6,2015-01-09 00:00:00,453
4670,5,6,2015-01-10 00:00:00,327
4671,5,6,2015-01-11 00:00:00,394
4672,5,6,2015-01-12 00:00:00,334
4673,5,6,2015-01-13 00:00:00,12
4674,5,6,2015-01-14 00:00:00,592
4675,5,6,2015-01-15 00:00:00,1492
4676,5,6,2015-01-16 00:00:00,1492
4677,5,6,2015-01-17 00:00:00,880
4678,5,6,2015-01-18 00:00:00,1280
4679,5,6,2015-01-19 00:00:00,1280
4680,5,6,2015-01-20 00:00:00,1095
4681,5,7,2015-01-01 00:00:00,0
4682,5,7,2015-01-02 00:00:00,680
4683,5,7,2015-01-03 00:00:00,1210
4684,5,7,2015-01-04 00:00:00,762
4685,5,7,2015-01-05 00:00:00,165
4686,5,7,2015-01-06 00:00:00,165
4687,5,7,2015-01-07 00:00:00,255
4688,5,7,2015-01-08 00:00:00,495
4689,5,7,2015-01-09 00:00:00,765
4690,5,7,2015-01-10 00:00:00,583
4691,5,7,2015-01-11 00:00:00,688
4692,5,7,2015-01-12 00:00:00,1478
4693,5,7,2015-01-13 00:00:00,194
4694,5,7,2015-01-14 00:00:00,488
4695,5,7,2015-01-15 00:00:00,1018
4696,5,7,2015-01-16 00:00:00,1628
4697,5,7,2015-01-17 00:00:00,2598
4698,5,7,2015-01-18 00:00:00,0
4699,5,7,2015-01-19 00:00:00,660
4700,5,7,2015-01-20 00:00:00,629
4701,5,8,2015-01-01 00:00:00,0
4702,5,8,2015-01-02 00:00:00,260
4703,5,8,2015-01-03 00:00:00,1058
4704,5,8,2015-01-04 00:00:00,1058
4705,5,8,2015-01-05 00:00:00,463
4706,5,8,2015-01-06 00:00:00,1043
4707,5,8,2015-01-07 00:00:00,308
4708,5,8,2015-01-08 00:00:00,1218
4709,5,8,2015-01-09 00:00:00,1818
4710,5,8,2015-01-10 00:00:00,666
4711,5,8,2015-01-11 00:00:00,910
4712,5,8,2015-01-12 00:00:00,1150
4713,5,8,2015-01-13 00:00:00,924
4714,5,8,2015-01-14 00:00:00,924
4715,5,8,2015-01-15 00:00:00,116
4716,5,8,2015-01-16 00:00:00,116
4717,5,8,2015-01-17 00:00:00,96
4718,5,8,2015-01-18 00:00:00,376
4719,5,8,2015-01-19 00:00:00,1376
4720,5,8,2015-01-20 00:00:00,247
4721,5,9,2015-01-01 00:00:00,510
4722,5,9,2015-01-02 00:00:00,510
4723,5,9,2015-01-03 00:00:00,122
4724,5,9,2015-01-04 00:00:00,512
4725,5,9,2015-01-05 00:00:00,1402
4726,5,9,2015-01-06 00:00:00,2032
4727,5,9,2015-01-07 00:00:00,2
4728,5,9,2015-01-08 00:00:00,122
4729,5,9,2015-01-09 00:00:00,122
4730,5,9,2015-01-10 00:00:00,42
4731,5,9,2015-01-11 00:00:00,657
4732,5,9,2015-01-12 00:00:00,707
4733,5,9,2015-01-13 00:00:00,707
4734,5,9,2015-01-14 00:00:00,707
4735,5,9,2015-01-15 00:00:00,1437
4736,5,9,2015-01-16 00:00:00,1437
4737,5,9,2015-01-17 00:00:00,2017
4738,5,9,2015-01-18 00:00:00,430
4739,5,9,2015-01-19 00:00:00,130
4740,5,9,2015-01-20 00:00:00,130
4741,5,10,2015-01-01 00:00:00,580
4742,5,10,2015-01-02 00:00:00,580
4743,5,10,2015-01-03 00:00:00,544
4744,5,10,2015-01-04 00:00:00,1104
4745,5,10,2015-01-05 00:00:00,573
4746,5,10,2015-01-06 00:00:00,36
4747,5,10,2015-01-07 00:00:00,36
4748,5,10,2015-01-08 00:00:00,851
4749,5,10,2015-01-09 00:00:00,484
4750,5,10,2015-01-10 00:00:00,28
4751,5,10,2015-01-11 00:00:00,7
4752,5,10,2015-01-12 00:00:00,177
4753,5,10,2015-01-13 00:00:00,3
4754,5,10,2015-01-14 00:00:00,323
4755,5,10,2015-01-15 00:00:00,643
4756,5,10,2015-01-16 00:00:00,753
4757,5,10,2015-01-17 00:00:00,853
4758,5,10,2015-01-18 00:00:00,853
4759,5,10,2015-01-19 00:00:00,81
4760,5,10,2015-01-20 00:00:00,422
4761,5,11,2015-01-01 00:00:00,870
4762,5,11,2015-01-02 00:00:00,929
4763,5,11,2015-01-03 00:00:00,493
4764,5,11,2015-01-04 00:00:00,493
4765,5,11,2015-01-05 00:00:00,723
4766,5,11,2015-01-06 00:00:00,1083
4767,5,11,2015-01-07 00:00:00,1083
4768,5,11,2015-01-08 00:00:00,71
4769,5,11,2015-01-09 00:00:00,106
4770,5,11,2015-01-10 00:00:00,266
4771,5,11,2015-01-11 00:00:00,38
4772,5,11,2015-01-12 00:00:00,562
4773,5,11,2015-01-13 00:00:00,992
4774,5,11,2015-01-14 00:00:00,1822
4775,5,11,2015-01-15 00:00:00,335
4776,5,11,2015-01-16 00:00:00,729
4777,5,11,2015-01-17 00:00:00,231
4778,5,11,2015-01-18 00:00:00,481
4779,5,11,2015-01-19 00:00:00,797
4780,5,11,2015-01-20 00:00:00,912
4781,5,12,2015-01-01 00:00:00,60
4782,5,12,2015-01-02 00:00:00,60
4783,5,12,2015-01-03 00:00:00,640
4784,5,12,2015-01-04 00:00:00,740
4785,5,12,2015-01-05 00:00:00,1120
4786,5,12,2015-01-06 00:00:00,1760
4787,5,12,2015-01-07 00:00:00,367
4788,5,12,2015-01-08 00:00:00,384
4789,5,12,2015-01-09 00:00:00,1094
4790,5,12,2015-01-10 00:00:00,1313
4791,5,12,2015-01-11 00:00:00,550
4792,5,12,2015-01-12 00:00:00,640
4793,5,12,2015-01-13 00:00:00,640
4794,5,12,2015-01-14 00:00:00,1265
4795,5,12,2015-01-15 00:00:00,1265
4796,5,12,2015-01-16 00:00:00,657
4797,5,12,2015-01-17 00:00:00,837
4798,5,12,2015-01-18 00:00:00,1607
4799,5,12,2015-01-19 00:00:00,131
4800,5,12,2015-01-20 00:00:00,381
4801,5,13,2015-01-01 00:00:00,640
4802,5,13,2015-01-02 00:00:00,640
4803,5,13,2015-01-03 00:00:00,1400
4804,5,13,2015-01-04 00:00:00,1180
4805,5,13,2015-01-05 00:00:00,1466
4806,5,13,2015-01-06 00:00:00,2052
4807,5,13,2015-01-07 00:00:00,2031
4808,5,13,2015-01-08 00:00:00,901
4809,5,13,2015-01-09 00:00:00,1641
4810,5,13,2015-01-10 00:00:00,2361
4811,5,13,2015-01-11 00:00:00,2441
4812,5,13,2015-01-12 00:00:00,1645
4813,5,13,2015-01-13 00:00:00,2145
4814,5,13,2015-01-14 00:00:00,3145
4815,5,13,2015-01-15 00:00:00,193
4816,5,13,2015-01-16 00:00:00,49
4817,5,13,2015-01-17 00:00:00,33
4818,5,13,2015-01-18 00:00:00,725
4819,5,13,2015-01-19 00:00:00,1655
4820,5,13,2015-01-20 00:00:00,1655
4821,5,14,2015-01-01 00:00:00,100
4822,5,14,2015-01-02 00:00:00,304
4823,5,14,2015-01-03 00:00:00,405
4824,5,14,2015-01-04 00:00:00,102
4825,5,14,2015-01-05 00:00:00,102
4826,5,14,2015-01-06 00:00:00,522
4827,5,14,2015-01-07 00:00:00,522
4828,5,14,2015-01-08 00:00:00,497
4829,5,14,2015-01-09 00:00:00,497
4830,5,14,2015-01-10 00:00:00,987
4831,5,14,2015-01-11 00:00:00,987
4832,5,14,2015-01-12 00:00:00,1767
4833,5,14,2015-01-13 00:00:00,238
4834,5,14,2015-01-14 00:00:00,588
4835,5,14,2015-01-15 00:00:00,24
4836,5,14,2015-01-16 00:00:00,281
4837,5,14,2015-01-17 00:00:00,36
4838,5,14,2015-01-18 00:00:00,936
4839,5,14,2015-01-19 00:00:00,936
4840,5,14,2015-01-20 00:00:00,618
4841,5,15,2015-01-01 00:00:00,170
4842,5,15,2015-01-02 00:00:00,482
4843,5,15,2015-01-03 00:00:00,2
4844,5,15,2015-01-04 00:00:00,511
4845,5,15,2015-01-05 00:00:00,511
4846,5,15,2015-01-06 00:00:00,511
4847,5,15,2015-01-07 00:00:00,19
4848,5,15,2015-01-08 00:00:00,189
4849,5,15,2015-01-09 00:00:00,459
4850,5,15,2015-01-10 00:00:00,459
4851,5,15,2015-01-11 00:00:00,1176
4852,5,15,2015-01-12 00:00:00,1816
4853,5,15,2015-01-13 00:00:00,2146
4854,5,15,2015-01-14 00:00:00,2146
4855,5,15,2015-01-15 00:00:00,2776
4856,5,15,2015-01-16 00:00:00,404
4857,5,15,2015-01-17 00:00:00,644
4858,5,15,2015-01-18 00:00:00,964
4859,5,15,2015-01-19 00:00:00,1254
4860,5,15,2015-01-20 00:00:00,2034
4861,5,16,2015-01-01 00:00:00,0
4862,5,16,2015-01-02 00:00:00,100
4863,5,16,2015-01-03 00:00:00,534
4864,5,16,2015-01-04 00:00:00,619
4865,5,16,2015-01-05 00:00:00,45
4866,5,16,2015-01-06 00:00:00,299
4867,5,16,2015-01-07 00:00:00,42
4868,5,16,2015-01-08 00:00:00,182
4869,5,16,2015-01-09 00:00:00,463
4870,5,16,2015-01-10 00:00:00,142
4871,5,16,2015-01-11 00:00:00,318
4872,5,16,2015-01-12 00:00:00,405
4873,5,16,2015-01-13 00:00:00,332
4874,5,16,2015-01-14 00:00:00,332
4875,5,16,2015-01-15 00:00:00,309
4876,5,16,2015-01-16 00:00:00,1019
4877,5,16,2015-01-17 00:00:00,600
4878,5,16,2015-01-18 00:00:00,810
4879,5,16,2015-01-19 00:00:00,920
4880,5,16,2015-01-20 00:00:00,777
4881,5,17,2015-01-01 00:00:00,0
4882,5,17,2015-01-02 00:00:00,520
4883,5,17,2015-01-03 00:00:00,879
4884,5,17,2015-01-04 00:00:00,1809
4885,5,17,2015-01-05 00:00:00,1834
4886,5,17,2015-01-06 00:00:00,546
4887,5,17,2015-01-07 00:00:00,737
4888,5,17,2015-01-08 00:00:00,289
4889,5,17,2015-01-09 00:00:00,719
4890,5,17,2015-01-10 00:00:00,576
4891,5,17,2015-01-11 00:00:00,1416
4892,5,17,2015-01-12 00:00:00,2000
4893,5,17,2015-01-13 00:00:00,2790
4894,5,17,2015-01-14 00:00:00,75
4895,5,17,2015-01-15 00:00:00,995
4896,5,17,2015-01-16 00:00:00,1155
4897,5,17,2015-01-17 00:00:00,153
4898,5,17,2015-01-18 00:00:00,643
4899,5,17,2015-01-19 00:00:00,7
4900,5,17,2015-01-20 00:00:00,21
4901,5,18,2015-01-01 00:00:00,360
4902,5,18,2015-01-02 00:00:00,856
4903,5,18,2015-01-03 00:00:00,1025
4904,5,18,2015-01-04 00:00:00,1485
4905,5,18,2015-01-05 00:00:00,1485
4906,5,18,2015-01-06 00:00:00,1945
4907,5,18,2015-01-07 00:00:00,449
4908,5,18,2015-01-08 00:00:00,852
4909,5,18,2015-01-09 00:00:00,493
4910,5,18,2015-01-10 00:00:00,112
4911,5,18,2015-01-11 00:00:00,320
4912,5,18,2015-01-12 00:00:00,152
4913,5,18,2015-01-13 00:00:00,2
4914,5,18,2015-01-14 00:00:00,102
4915,5,18,2015-01-15 00:00:00,102
4916,5,18,2015-01-16 00:00:00,102
4917,5,18,2015-01-17 00:00:00,872
4918,5,18,2015-01-18 00:00:00,1802
4919,5,18,2015-01-19 00:00:00,79
4920,5,18,2015-01-20 00:00:00,882
4921,5,19,2015-01-01 00:00:00,0
4922,5,19,2015-01-02 00:00:00,370
4923,5,19,2015-01-03 00:00:00,1050
4924,5,19,2015-01-04 00:00:00,1360
4925,5,19,2015-01-05 00:00:00,1360
4926,5,19,2015-01-06 00:00:00,456
4927,5,19,2015-01-07 00:00:00,456
4928,5,19,2015-01-08 00:00:00,536
4929,5,19,2015-01-09 00:00:00,172
4930,5,19,2015-01-10 00:00:00,1132
4931,5,19,2015-01-11 00:00:00,1431
4932,5,19,2015-01-12 00:00:00,1379
4933,5,19,2015-01-13 00:00:00,83
4934,5,19,2015-01-14 00:00:00,83
4935,5,19,2015-01-15 00:00:00,83
4936,5,19,2015-01-16 00:00:00,423
4937,5,19,2015-01-17 00:00:00,1219
4938,5,19,2015-01-18 00:00:00,829
4939,5,19,2015-01-19 00:00:00,829
4940,5,19,2015-01-20 00:00:00,1679
4941,5,20,2015-01-01 00:00:00,800
4942,5,20,2015-01-02 00:00:00,1490
4943,5,20,2015-01-03 00:00:00,731
4944,5,20,2015-01-04 00:00:00,1062
4945,5,20,2015-01-05 00:00:00,838
4946,5,20,2015-01-06 00:00:00,1558
4947,5,20,2015-01-07 00:00:00,948
4948,5,20,2015-01-08 00:00:00,1878
4949,5,20,2015-01-09 00:00:00,11
4950,5,20,2015-01-10 00:00:00,0
4951,5,20,2015-01-11 00:00:00,0
4952,5,20,2015-01-12 00:00:00,80
4953,5,20,2015-01-13 00:00:00,230
4954,5,20,2015-01-14 00:00:00,860
4955,5,20,2015-01-15 00:00:00,1230
4956,5,20,2015-01-16 00:00:00,653
4957,5,20,2015-01-17 00:00:00,1023
4958,5,20,2015-01-18 00:00:00,1023
4959,5,20,2015-01-19 00:00:00,510
4960,5,20,2015-01-20 00:00:00,1310
4961,5,21,2015-01-01 00:00:00,0
4962,5,21,2015-01-02 00:00:00,120
4963,5,21,2015-01-03 00:00:00,661
4964,5,21,2015-01-04 00:00:00,661
4965,5,21,2015-01-05 00:00:00,96
4966,5,21,2015-01-06 00:00:00,4
4967,5,21,2015-01-07 00:00:00,1
4968,5,21,2015-01-08 00:00:00,421
4969,5,21,2015-01-09 00:00:00,473
4970,5,21,2015-01-10 00:00:00,663
4971,5,21,2015-01-11 00:00:00,893
4972,5,21,2015-01-12 00:00:00,701
4973,5,21,2015-01-13 00:00:00,1271
4974,5,21,2015-01-14 00:00:00,1271
4975,5,21,2015-01-15 00:00:00,972
4976,5,21,2015-01-16 00:00:00,3
4977,5,21,2015-01-17 00:00:00,801
4978,5,21,2015-01-18 00:00:00,1283
4979,5,21,2015-01-19 00:00:00,1693
4980,5,21,2015-01-20 00:00:00,1775
4981,5,22,2015-01-01 00:00:00,250
4982,5,22,2015-01-02 00:00:00,333
4983,5,22,2015-01-03 00:00:00,306
4984,5,22,2015-01-04 00:00:00,11
4985,5,22,2015-01-05 00:00:00,197
4986,5,22,2015-01-06 00:00:00,197
4987,5,22,2015-01-07 00:00:00,58
4988,5,22,2015-01-08 00:00:00,433
4989,5,22,2015-01-09 00:00:00,433
4990,5,22,2015-01-10 00:00:00,433
4991,5,22,2015-01-11 00:00:00,933
4992,5,22,2015-01-12 00:00:00,1463
4993,5,22,2015-01-13 00:00:00,1552
4994,5,22,2015-01-14 00:00:00,882
4995,5,22,2015-01-15 00:00:00,0
4996,5,22,2015-01-16 00:00:00,0
4997,5,22,2015-01-17 00:00:00,880
4998,5,22,2015-01-18 00:00:00,880
4999,5,22,2015-01-19 00:00:00,1359
5000,5,22,2015-01-20 00:00:00,1599
5001,5,23,2015-01-01 00:00:00,410
5002,5,23,2015-01-02 00:00:00,853
5003,5,23,2015-01-03 00:00:00,1473
5004,5,23,2015-01-04 00:00:00,1243
5005,5,23,2015-01-05 00:00:00,1219
5006,5,23,2015-01-06 00:00:00,1219
5007,5,23,2015-01-07 00:00:00,281
5008,5,23,2015-01-08 00:00:00,569
5009,5,23,2015-01-09 00:00:00,1169
5010,5,23,2015-01-10 00:00:00,4
5011,5,23,2015-01-11 00:00:00,21
5012,5,23,2015-01-12 00:00:00,121
5013,5,23,2015-01-13 00:00:00,19
5014,5,23,2015-01-14 00:00:00,119
5015,5,23,2015-01-15 00:00:00,901
5016,5,23,2015-01-16 00:00:00,1281
5017,5,23,2015-01-17 00:00:00,1
5018,5,23,2015-01-18 00:00:00,401
5019,5,23,2015-01-19 00:00:00,401
5020,5,23,2015-01-20 00:00:00,1007
5021,5,24,2015-01-01 00:00:00,400
5022,5,24,2015-01-02 00:00:00,833
5023,5,24,2015-01-03 00:00:00,696
5024,5,24,2015-01-04 00:00:00,555
5025,5,24,2015-01-05 00:00:00,414
5026,5,24,2015-01-06 00:00:00,414
5027,5,24,2015-01-07 00:00:00,824
5028,5,24,2015-01-08 00:00:00,944
5029,5,24,2015-01-09 00:00:00,1224
5030,5,24,2015-01-10 00:00:00,1197
5031,5,24,2015-01-11 00:00:00,1977
5032,5,24,2015-01-12 00:00:00,438
5033,5,24,2015-01-13 00:00:00,438
5034,5,24,2015-01-14 00:00:00,7
5035,5,24,2015-01-15 00:00:00,646
5036,5,24,2015-01-16 00:00:00,592
5037,5,24,2015-01-17 00:00:00,1061
5038,5,24,2015-01-18 00:00:00,851
5039,5,24,2015-01-19 00:00:00,890
5040,5,24,2015-01-20 00:00:00,200
5041,5,25,2015-01-01 00:00:00,170
5042,5,25,2015-01-02 00:00:00,170
5043,5,25,2015-01-03 00:00:00,170
5044,5,25,2015-01-04 00:00:00,612
5045,5,25,2015-01-05 00:00:00,612
5046,5,25,2015-01-06 00:00:00,12
5047,5,25,2015-01-07 00:00:00,12
5048,5,25,2015-01-08 00:00:00,661
5049,5,25,2015-01-09 00:00:00,167
5050,5,25,2015-01-10 00:00:00,377
5051,5,25,2015-01-11 00:00:00,1127
5052,5,25,2015-01-12 00:00:00,40
5053,5,25,2015-01-13 00:00:00,880
5054,5,25,2015-01-14 00:00:00,139
5055,5,25,2015-01-15 00:00:00,1039
5056,5,25,2015-01-16 00:00:00,1689
5057,5,25,2015-01-17 00:00:00,1739
5058,5,25,2015-01-18 00:00:00,1739
5059,5,25,2015-01-19 00:00:00,979
5060,5,25,2015-01-20 00:00:00,979
5061,5,26,2015-01-01 00:00:00,180
5062,5,26,2015-01-02 00:00:00,924
5063,5,26,2015-01-03 00:00:00,1474
5064,5,26,2015-01-04 00:00:00,1704
5065,5,26,2015-01-05 00:00:00,607
5066,5,26,2015-01-06 00:00:00,607
5067,5,26,2015-01-07 00:00:00,877
5068,5,26,2015-01-08 00:00:00,877
5069,5,26,2015-01-09 00:00:00,1014
5070,5,26,2015-01-10 00:00:00,1014
5071,5,26,2015-01-11 00:00:00,624
5072,5,26,2015-01-12 00:00:00,960
5073,5,26,2015-01-13 00:00:00,51
5074,5,26,2015-01-14 00:00:00,51
5075,5,26,2015-01-15 00:00:00,6
5076,5,26,2015-01-16 00:00:00,861
5077,5,26,2015-01-17 00:00:00,1551
5078,5,26,2015-01-18 00:00:00,425
5079,5,26,2015-01-19 00:00:00,335
5080,5,26,2015-01-20 00:00:00,0
5081,5,27,2015-01-01 00:00:00,0
5082,5,27,2015-01-02 00:00:00,0
5083,5,27,2015-01-03 00:00:00,560
5084,5,27,2015-01-04 00:00:00,1050
5085,5,27,2015-01-05 00:00:00,1050
5086,5,27,2015-01-06 00:00:00,1650
5087,5,27,2015-01-07 00:00:00,2200
5088,5,27,2015-01-08 00:00:00,2390
5089,5,27,2015-01-09 00:00:00,2810
5090,5,27,2015-01-10 00:00:00,2810
5091,5,27,2015-01-11 00:00:00,3570
5092,5,27,2015-01-12 00:00:00,3570
5093,5,27,2015-01-13 00:00:00,520
5094,5,27,2015-01-14 00:00:00,348
5095,5,27,2015-01-15 00:00:00,348
5096,5,27,2015-01-16 00:00:00,6
5097,5,27,2015-01-17 00:00:00,6
5098,5,27,2015-01-18 00:00:00,6
5099,5,27,2015-01-19 00:00:00,1
5100,5,27,2015-01-20 00:00:00,1
5101,5,28,2015-01-01 00:00:00,0
5102,5,28,2015-01-02 00:00:00,890
5103,5,28,2015-01-03 00:00:00,1120
5104,5,28,2015-01-04 00:00:00,635
5105,5,28,2015-01-05 00:00:00,28
5106,5,28,2015-01-06 00:00:00,518
5107,5,28,2015-01-07 00:00:00,124
5108,5,28,2015-01-08 00:00:00,518
5109,5,28,2015-01-09 00:00:00,518
5110,5,28,2015-01-10 00:00:00,80
5111,5,28,2015-01-11 00:00:00,580
5112,5,28,2015-01-12 00:00:00,648
5113,5,28,2015-01-13 00:00:00,507
5114,5,28,2015-01-14 00:00:00,186
