id,id_pais,id_material,fecha,largo
4054,4,32,2015-01-14 00:00:00,80
4055,4,32,2015-01-15 00:00:00,0
4056,4,32,2015-01-16 00:00:00,190
4057,4,32,2015-01-17 00:00:00,180
4058,4,32,2015-01-18 00:00:00,420
4059,4,32,2015-01-19 00:00:00,480
4060,4,32,2015-01-20 00:00:00,610
4061,4,33,2015-01-01 00:00:00,0
4062,4,33,2015-01-02 00:00:00,230
4063,4,33,2015-01-03 00:00:00,220
4064,4,33,2015-01-04 00:00:00,30
4065,4,33,2015-01-05 00:00:00,0
4066,4,33,2015-01-06 00:00:00,0
4067,4,33,2015-01-07 00:00:00,460
4068,4,33,2015-01-08 00:00:00,480
4069,4,33,2015-01-09 00:00:00,0
4070,4,33,2015-01-10 00:00:00,680
4071,4,33,2015-01-11 00:00:00,820
4072,4,33,2015-01-12 00:00:00,760
4073,4,33,2015-01-13 00:00:00,400
4074,4,33,2015-01-14 00:00:00,0
4075,4,33,2015-01-15 00:00:00,0
4076,4,33,2015-01-16 00:00:00,0
4077,4,33,2015-01-17 00:00:00,750
4078,4,33,2015-01-18 00:00:00,350
4079,4,33,2015-01-19 00:00:00,920
4080,4,33,2015-01-20 00:00:00,610
4081,4,34,2015-01-01 00:00:00,0
4082,4,34,2015-01-02 00:00:00,630
4083,4,34,2015-01-03 00:00:00,930
4084,4,34,2015-01-04 00:00:00,690
4085,4,34,2015-01-05 00:00:00,0
4086,4,34,2015-01-06 00:00:00,870
4087,4,34,2015-01-07 00:00:00,0
4088,4,34,2015-01-08 00:00:00,180
4089,4,34,2015-01-09 00:00:00,240
4090,4,34,2015-01-10 00:00:00,450
4091,4,34,2015-01-11 00:00:00,0
4092,4,34,2015-01-12 00:00:00,720
4093,4,34,2015-01-13 00:00:00,0
4094,4,34,2015-01-14 00:00:00,870
4095,4,34,2015-01-15 00:00:00,0
4096,4,34,2015-01-16 00:00:00,660
4097,4,34,2015-01-17 00:00:00,410
4098,4,34,2015-01-18 00:00:00,0
4099,4,34,2015-01-19 00:00:00,850
4100,4,34,2015-01-20 00:00:00,150
4101,4,35,2015-01-01 00:00:00,710
4102,4,35,2015-01-02 00:00:00,400
4103,4,35,2015-01-03 00:00:00,610
4104,4,35,2015-01-04 00:00:00,130
4105,4,35,2015-01-05 00:00:00,630
4106,4,35,2015-01-06 00:00:00,0
4107,4,35,2015-01-07 00:00:00,0
4108,4,35,2015-01-08 00:00:00,800
4109,4,35,2015-01-09 00:00:00,630
4110,4,35,2015-01-10 00:00:00,500
4111,4,35,2015-01-11 00:00:00,0
4112,4,35,2015-01-12 00:00:00,260
4113,4,35,2015-01-13 00:00:00,460
4114,4,35,2015-01-14 00:00:00,0
4115,4,35,2015-01-15 00:00:00,0
4116,4,35,2015-01-16 00:00:00,880
4117,4,35,2015-01-17 00:00:00,360
4118,4,35,2015-01-18 00:00:00,650
4119,4,35,2015-01-19 00:00:00,660
4120,4,35,2015-01-20 00:00:00,0
4121,4,36,2015-01-01 00:00:00,570
4122,4,36,2015-01-02 00:00:00,0
4123,4,36,2015-01-03 00:00:00,10
4124,4,36,2015-01-04 00:00:00,130
4125,4,36,2015-01-05 00:00:00,0
4126,4,36,2015-01-06 00:00:00,620
4127,4,36,2015-01-07 00:00:00,0
4128,4,36,2015-01-08 00:00:00,450
4129,4,36,2015-01-09 00:00:00,810
4130,4,36,2015-01-10 00:00:00,0
4131,4,36,2015-01-11 00:00:00,0
4132,4,36,2015-01-12 00:00:00,50
4133,4,36,2015-01-13 00:00:00,0
4134,4,36,2015-01-14 00:00:00,60
4135,4,36,2015-01-15 00:00:00,0
4136,4,36,2015-01-16 00:00:00,890
4137,4,36,2015-01-17 00:00:00,150
4138,4,36,2015-01-18 00:00:00,220
4139,4,36,2015-01-19 00:00:00,540
4140,4,36,2015-01-20 00:00:00,0
4141,4,37,2015-01-01 00:00:00,620
4142,4,37,2015-01-02 00:00:00,700
4143,4,37,2015-01-03 00:00:00,220
4144,4,37,2015-01-04 00:00:00,120
4145,4,37,2015-01-05 00:00:00,10
4146,4,37,2015-01-06 00:00:00,160
4147,4,37,2015-01-07 00:00:00,0
4148,4,37,2015-01-08 00:00:00,0
4149,4,37,2015-01-09 00:00:00,810
4150,4,37,2015-01-10 00:00:00,190
4151,4,37,2015-01-11 00:00:00,0
4152,4,37,2015-01-12 00:00:00,330
4153,4,37,2015-01-13 00:00:00,800
4154,4,37,2015-01-14 00:00:00,690
4155,4,37,2015-01-15 00:00:00,580
4156,4,37,2015-01-16 00:00:00,0
4157,4,37,2015-01-17 00:00:00,0
4158,4,37,2015-01-18 00:00:00,20
4159,4,37,2015-01-19 00:00:00,790
4160,4,37,2015-01-20 00:00:00,0
4161,4,38,2015-01-01 00:00:00,100
4162,4,38,2015-01-02 00:00:00,680
4163,4,38,2015-01-03 00:00:00,440
4164,4,38,2015-01-04 00:00:00,0
4165,4,38,2015-01-05 00:00:00,970
4166,4,38,2015-01-06 00:00:00,630
4167,4,38,2015-01-07 00:00:00,620
4168,4,38,2015-01-08 00:00:00,0
4169,4,38,2015-01-09 00:00:00,0
4170,4,38,2015-01-10 00:00:00,790
4171,4,38,2015-01-11 00:00:00,720
4172,4,38,2015-01-12 00:00:00,60
4173,4,38,2015-01-13 00:00:00,660
4174,4,38,2015-01-14 00:00:00,360
4175,4,38,2015-01-15 00:00:00,160
4176,4,38,2015-01-16 00:00:00,10
4177,4,38,2015-01-17 00:00:00,960
4178,4,38,2015-01-18 00:00:00,440
4179,4,38,2015-01-19 00:00:00,290
4180,4,38,2015-01-20 00:00:00,0
4181,4,39,2015-01-01 00:00:00,380
4182,4,39,2015-01-02 00:00:00,0
4183,4,39,2015-01-03 00:00:00,650
4184,4,39,2015-01-04 00:00:00,0
4185,4,39,2015-01-05 00:00:00,310
4186,4,39,2015-01-06 00:00:00,0
4187,4,39,2015-01-07 00:00:00,310
4188,4,39,2015-01-08 00:00:00,360
4189,4,39,2015-01-09 00:00:00,0
4190,4,39,2015-01-10 00:00:00,660
4191,4,39,2015-01-11 00:00:00,0
4192,4,39,2015-01-12 00:00:00,500
4193,4,39,2015-01-13 00:00:00,900
4194,4,39,2015-01-14 00:00:00,750
4195,4,39,2015-01-15 00:00:00,190
4196,4,39,2015-01-16 00:00:00,0
4197,4,39,2015-01-17 00:00:00,0
4198,4,39,2015-01-18 00:00:00,0
4199,4,39,2015-01-19 00:00:00,0
4200,4,39,2015-01-20 00:00:00,0
4201,4,40,2015-01-01 00:00:00,500
4202,4,40,2015-01-02 00:00:00,50
4203,4,40,2015-01-03 00:00:00,820
4204,4,40,2015-01-04 00:00:00,0
4205,4,40,2015-01-05 00:00:00,0
4206,4,40,2015-01-06 00:00:00,440
4207,4,40,2015-01-07 00:00:00,0
4208,4,40,2015-01-08 00:00:00,0
4209,4,40,2015-01-09 00:00:00,840
4210,4,40,2015-01-10 00:00:00,860
4211,4,40,2015-01-11 00:00:00,190
4212,4,40,2015-01-12 00:00:00,730
4213,4,40,2015-01-13 00:00:00,170
4214,4,40,2015-01-14 00:00:00,630
4215,4,40,2015-01-15 00:00:00,0
4216,4,40,2015-01-16 00:00:00,400
4217,4,40,2015-01-17 00:00:00,800
4218,4,40,2015-01-18 00:00:00,790
4219,4,40,2015-01-19 00:00:00,880
4220,4,40,2015-01-20 00:00:00,270
4221,4,41,2015-01-01 00:00:00,60
4222,4,41,2015-01-02 00:00:00,300
4223,4,41,2015-01-03 00:00:00,0
4224,4,41,2015-01-04 00:00:00,760
4225,4,41,2015-01-05 00:00:00,0
4226,4,41,2015-01-06 00:00:00,0
4227,4,41,2015-01-07 00:00:00,0
4228,4,41,2015-01-08 00:00:00,0
4229,4,41,2015-01-09 00:00:00,0
4230,4,41,2015-01-10 00:00:00,610
4231,4,41,2015-01-11 00:00:00,880
4232,4,41,2015-01-12 00:00:00,0
4233,4,41,2015-01-13 00:00:00,270
4234,4,41,2015-01-14 00:00:00,0
4235,4,41,2015-01-15 00:00:00,0
4236,4,41,2015-01-16 00:00:00,650
4237,4,41,2015-01-17 00:00:00,0
4238,4,41,2015-01-18 00:00:00,0
4239,4,41,2015-01-19 00:00:00,0
4240,4,41,2015-01-20 00:00:00,220
4241,4,42,2015-01-01 00:00:00,40
4242,4,42,2015-01-02 00:00:00,0
4243,4,42,2015-01-03 00:00:00,880
4244,4,42,2015-01-04 00:00:00,0
4245,4,42,2015-01-05 00:00:00,620
4246,4,42,2015-01-06 00:00:00,80
4247,4,42,2015-01-07 00:00:00,800
4248,4,42,2015-01-08 00:00:00,40
4249,4,42,2015-01-09 00:00:00,0
4250,4,42,2015-01-10 00:00:00,470
4251,4,42,2015-01-11 00:00:00,0
4252,4,42,2015-01-12 00:00:00,600
4253,4,42,2015-01-13 00:00:00,0
4254,4,42,2015-01-14 00:00:00,880
4255,4,42,2015-01-15 00:00:00,70
4256,4,42,2015-01-16 00:00:00,820
4257,4,42,2015-01-17 00:00:00,670
4258,4,42,2015-01-18 00:00:00,330
4259,4,42,2015-01-19 00:00:00,610
4260,4,42,2015-01-20 00:00:00,40
4261,4,43,2015-01-01 00:00:00,690
4262,4,43,2015-01-02 00:00:00,0
4263,4,43,2015-01-03 00:00:00,0
4264,4,43,2015-01-04 00:00:00,0
4265,4,43,2015-01-05 00:00:00,0
4266,4,43,2015-01-06 00:00:00,530
4267,4,43,2015-01-07 00:00:00,0
4268,4,43,2015-01-08 00:00:00,460
4269,4,43,2015-01-09 00:00:00,900
4270,4,43,2015-01-10 00:00:00,870
4271,4,43,2015-01-11 00:00:00,0
4272,4,43,2015-01-12 00:00:00,950
4273,4,43,2015-01-13 00:00:00,200
4274,4,43,2015-01-14 00:00:00,0
4275,4,43,2015-01-15 00:00:00,0
4276,4,43,2015-01-16 00:00:00,0
4277,4,43,2015-01-17 00:00:00,790
4278,4,43,2015-01-18 00:00:00,620
4279,4,43,2015-01-19 00:00:00,660
4280,4,43,2015-01-20 00:00:00,440
4281,4,44,2015-01-01 00:00:00,510
4282,4,44,2015-01-02 00:00:00,650
4283,4,44,2015-01-03 00:00:00,0
4284,4,44,2015-01-04 00:00:00,510
4285,4,44,2015-01-05 00:00:00,40
4286,4,44,2015-01-06 00:00:00,950
4287,4,44,2015-01-07 00:00:00,780
4288,4,44,2015-01-08 00:00:00,370
4289,4,44,2015-01-09 00:00:00,230
4290,4,44,2015-01-10 00:00:00,0
4291,4,44,2015-01-11 00:00:00,0
4292,4,44,2015-01-12 00:00:00,300
4293,4,44,2015-01-13 00:00:00,0
4294,4,44,2015-01-14 00:00:00,0
4295,4,44,2015-01-15 00:00:00,920
4296,4,44,2015-01-16 00:00:00,880
4297,4,44,2015-01-17 00:00:00,60
4298,4,44,2015-01-18 00:00:00,0
4299,4,44,2015-01-19 00:00:00,600
4300,4,44,2015-01-20 00:00:00,110
4301,4,45,2015-01-01 00:00:00,380
4302,4,45,2015-01-02 00:00:00,460
4303,4,45,2015-01-03 00:00:00,0
4304,4,45,2015-01-04 00:00:00,710
4305,4,45,2015-01-05 00:00:00,40
4306,4,45,2015-01-06 00:00:00,130
4307,4,45,2015-01-07 00:00:00,880
4308,4,45,2015-01-08 00:00:00,680
4309,4,45,2015-01-09 00:00:00,560
4310,4,45,2015-01-10 00:00:00,890
4311,4,45,2015-01-11 00:00:00,210
4312,4,45,2015-01-12 00:00:00,780
4313,4,45,2015-01-13 00:00:00,670
4314,4,45,2015-01-14 00:00:00,990
4315,4,45,2015-01-15 00:00:00,210
4316,4,45,2015-01-16 00:00:00,0
4317,4,45,2015-01-17 00:00:00,790
4318,4,45,2015-01-18 00:00:00,760
4319,4,45,2015-01-19 00:00:00,680
4320,4,45,2015-01-20 00:00:00,0
4321,4,46,2015-01-01 00:00:00,440
4322,4,46,2015-01-02 00:00:00,680
4323,4,46,2015-01-03 00:00:00,0
4324,4,46,2015-01-04 00:00:00,940
4325,4,46,2015-01-05 00:00:00,850
4326,4,46,2015-01-06 00:00:00,0
4327,4,46,2015-01-07 00:00:00,290
4328,4,46,2015-01-08 00:00:00,430
4329,4,46,2015-01-09 00:00:00,310
4330,4,46,2015-01-10 00:00:00,90
4331,4,46,2015-01-11 00:00:00,150
4332,4,46,2015-01-12 00:00:00,0
4333,4,46,2015-01-13 00:00:00,960
4334,4,46,2015-01-14 00:00:00,670
4335,4,46,2015-01-15 00:00:00,150
4336,4,46,2015-01-16 00:00:00,110
4337,4,46,2015-01-17 00:00:00,380
4338,4,46,2015-01-18 00:00:00,260
4339,4,46,2015-01-19 00:00:00,840
4340,4,46,2015-01-20 00:00:00,0
4341,4,47,2015-01-01 00:00:00,0
4342,4,47,2015-01-02 00:00:00,220
4343,4,47,2015-01-03 00:00:00,740
4344,4,47,2015-01-04 00:00:00,780
4345,4,47,2015-01-05 00:00:00,360
4346,4,47,2015-01-06 00:00:00,390
4347,4,47,2015-01-07 00:00:00,910
4348,4,47,2015-01-08 00:00:00,900
4349,4,47,2015-01-09 00:00:00,110
4350,4,47,2015-01-10 00:00:00,830
4351,4,47,2015-01-11 00:00:00,560
4352,4,47,2015-01-12 00:00:00,120
4353,4,47,2015-01-13 00:00:00,0
4354,4,47,2015-01-14 00:00:00,90
4355,4,47,2015-01-15 00:00:00,0
4356,4,47,2015-01-16 00:00:00,510
4357,4,47,2015-01-17 00:00:00,450
4358,4,47,2015-01-18 00:00:00,150
4359,4,47,2015-01-19 00:00:00,700
4360,4,47,2015-01-20 00:00:00,700
4361,4,48,2015-01-01 00:00:00,0
4362,4,48,2015-01-02 00:00:00,420
4363,4,48,2015-01-03 00:00:00,0
4364,4,48,2015-01-04 00:00:00,0
4365,4,48,2015-01-05 00:00:00,380
4366,4,48,2015-01-06 00:00:00,220
4367,4,48,2015-01-07 00:00:00,750
4368,4,48,2015-01-08 00:00:00,390
4369,4,48,2015-01-09 00:00:00,0
4370,4,48,2015-01-10 00:00:00,0
4371,4,48,2015-01-11 00:00:00,350
4372,4,48,2015-01-12 00:00:00,350
4373,4,48,2015-01-13 00:00:00,880
4374,4,48,2015-01-14 00:00:00,0
4375,4,48,2015-01-15 00:00:00,200
4376,4,48,2015-01-16 00:00:00,580
4377,4,48,2015-01-17 00:00:00,510
4378,4,48,2015-01-18 00:00:00,400
4379,4,48,2015-01-19 00:00:00,420
4380,4,48,2015-01-20 00:00:00,870
4381,4,49,2015-01-01 00:00:00,250
4382,4,49,2015-01-02 00:00:00,550
4383,4,49,2015-01-03 00:00:00,0
4384,4,49,2015-01-04 00:00:00,0
4385,4,49,2015-01-05 00:00:00,110
4386,4,49,2015-01-06 00:00:00,0
4387,4,49,2015-01-07 00:00:00,800
4388,4,49,2015-01-08 00:00:00,140
4389,4,49,2015-01-09 00:00:00,310
4390,4,49,2015-01-10 00:00:00,620
4391,4,49,2015-01-11 00:00:00,350
4392,4,49,2015-01-12 00:00:00,60
4393,4,49,2015-01-13 00:00:00,250
4394,4,49,2015-01-14 00:00:00,890
4395,4,49,2015-01-15 00:00:00,970
4396,4,49,2015-01-16 00:00:00,670
4397,4,49,2015-01-17 00:00:00,730
4398,4,49,2015-01-18 00:00:00,80
4399,4,49,2015-01-19 00:00:00,0
4400,4,49,2015-01-20 00:00:00,0
4401,4,50,2015-01-01 00:00:00,700
4402,4,50,2015-01-02 00:00:00,0
4403,4,50,2015-01-03 00:00:00,640
4404,4,50,2015-01-04 00:00:00,860
4405,4,50,2015-01-05 00:00:00,0
4406,4,50,2015-01-06 00:00:00,330
4407,4,50,2015-01-07 00:00:00,860
4408,4,50,2015-01-08 00:00:00,0
4409,4,50,2015-01-09 00:00:00,0
4410,4,50,2015-01-10 00:00:00,0
4411,4,50,2015-01-11 00:00:00,520
4412,4,50,2015-01-12 00:00:00,440
4413,4,50,2015-01-13 00:00:00,570
4414,4,50,2015-01-14 00:00:00,630
4415,4,50,2015-01-15 00:00:00,490
4416,4,50,2015-01-16 00:00:00,0
4417,4,50,2015-01-17 00:00:00,600
4418,4,50,2015-01-18 00:00:00,630
4419,4,50,2015-01-19 00:00:00,0
4420,4,50,2015-01-20 00:00:00,230
4421,4,51,2015-01-01 00:00:00,470
4422,4,51,2015-01-02 00:00:00,70
4423,4,51,2015-01-03 00:00:00,0
4424,4,51,2015-01-04 00:00:00,450
4425,4,51,2015-01-05 00:00:00,740
4426,4,51,2015-01-06 00:00:00,140
4427,4,51,2015-01-07 00:00:00,120
4428,4,51,2015-01-08 00:00:00,0
4429,4,51,2015-01-09 00:00:00,560
4430,4,51,2015-01-10 00:00:00,0
4431,4,51,2015-01-11 00:00:00,0
4432,4,51,2015-01-12 00:00:00,730
4433,4,51,2015-01-13 00:00:00,750
4434,4,51,2015-01-14 00:00:00,760
4435,4,51,2015-01-15 00:00:00,0
4436,4,51,2015-01-16 00:00:00,20
4437,4,51,2015-01-17 00:00:00,0
4438,4,51,2015-01-18 00:00:00,0
4439,4,51,2015-01-19 00:00:00,90
4440,4,51,2015-01-20 00:00:00,0
4441,4,52,2015-01-01 00:00:00,290
4442,4,52,2015-01-02 00:00:00,290
4443,4,52,2015-01-03 00:00:00,300
4444,4,52,2015-01-04 00:00:00,320
4445,4,52,2015-01-05 00:00:00,0
4446,4,52,2015-01-06 00:00:00,920
4447,4,52,2015-01-07 00:00:00,0
4448,4,52,2015-01-08 00:00:00,0
4449,4,52,2015-01-09 00:00:00,0
4450,4,52,2015-01-10 00:00:00,0
4451,4,52,2015-01-11 00:00:00,0
4452,4,52,2015-01-12 00:00:00,460
4453,4,52,2015-01-13 00:00:00,0
4454,4,52,2015-01-14 00:00:00,110
4455,4,52,2015-01-15 00:00:00,40
4456,4,52,2015-01-16 00:00:00,800
4457,4,52,2015-01-17 00:00:00,0
4458,4,52,2015-01-18 00:00:00,800
4459,4,52,2015-01-19 00:00:00,670
4460,4,52,2015-01-20 00:00:00,20
4461,4,53,2015-01-01 00:00:00,0
4462,4,53,2015-01-02 00:00:00,530
4463,4,53,2015-01-03 00:00:00,500
4464,4,53,2015-01-04 00:00:00,60
4465,4,53,2015-01-05 00:00:00,0
4466,4,53,2015-01-06 00:00:00,290
4467,4,53,2015-01-07 00:00:00,0
4468,4,53,2015-01-08 00:00:00,380
4469,4,53,2015-01-09 00:00:00,620
4470,4,53,2015-01-10 00:00:00,500
4471,4,53,2015-01-11 00:00:00,0
4472,4,53,2015-01-12 00:00:00,0
4473,4,53,2015-01-13 00:00:00,0
4474,4,53,2015-01-14 00:00:00,840
4475,4,53,2015-01-15 00:00:00,680
4476,4,53,2015-01-16 00:00:00,690
4477,4,53,2015-01-17 00:00:00,180
4478,4,53,2015-01-18 00:00:00,0
4479,4,53,2015-01-19 00:00:00,450
4480,4,53,2015-01-20 00:00:00,0
4481,4,54,2015-01-01 00:00:00,570
4482,4,54,2015-01-02 00:00:00,0
4483,4,54,2015-01-03 00:00:00,0
4484,4,54,2015-01-04 00:00:00,450
4485,4,54,2015-01-05 00:00:00,870
4486,4,54,2015-01-06 00:00:00,110
4487,4,54,2015-01-07 00:00:00,420
4488,4,54,2015-01-08 00:00:00,550
4489,4,54,2015-01-09 00:00:00,700
4490,4,54,2015-01-10 00:00:00,500
4491,4,54,2015-01-11 00:00:00,630
4492,4,54,2015-01-12 00:00:00,0
4493,4,54,2015-01-13 00:00:00,0
4494,4,54,2015-01-14 00:00:00,0
4495,4,54,2015-01-15 00:00:00,100
4496,4,54,2015-01-16 00:00:00,0
4497,4,54,2015-01-17 00:00:00,920
4498,4,54,2015-01-18 00:00:00,840
4499,4,54,2015-01-19 00:00:00,940
4500,4,54,2015-01-20 00:00:00,490
4501,4,55,2015-01-01 00:00:00,640
4502,4,55,2015-01-02 00:00:00,340
4503,4,55,2015-01-03 00:00:00,0
4504,4,55,2015-01-04 00:00:00,330
4505,4,55,2015-01-05 00:00:00,380
4506,4,55,2015-01-06 00:00:00,400
4507,4,55,2015-01-07 00:00:00,570
4508,4,55,2015-01-08 00:00:00,390
4509,4,55,2015-01-09 00:00:00,640
4510,4,55,2015-01-10 00:00:00,130
4511,4,55,2015-01-11 00:00:00,160
4512,4,55,2015-01-12 00:00:00,0
4513,4,55,2015-01-13 00:00:00,120
4514,4,55,2015-01-14 00:00:00,0
4515,4,55,2015-01-15 00:00:00,0
4516,4,55,2015-01-16 00:00:00,460
4517,4,55,2015-01-17 00:00:00,30
4518,4,55,2015-01-18 00:00:00,600
4519,4,55,2015-01-19 00:00:00,160
4520,4,55,2015-01-20 00:00:00,0
4521,4,56,2015-01-01 00:00:00,0
4522,4,56,2015-01-02 00:00:00,190
4523,4,56,2015-01-03 00:00:00,0
4524,4,56,2015-01-04 00:00:00,250
4525,4,56,2015-01-05 00:00:00,230
4526,4,56,2015-01-06 00:00:00,200
4527,4,56,2015-01-07 00:00:00,0
4528,4,56,2015-01-08 00:00:00,0
4529,4,56,2015-01-09 00:00:00,950
4530,4,56,2015-01-10 00:00:00,0
4531,4,56,2015-01-11 00:00:00,660
4532,4,56,2015-01-12 00:00:00,110
4533,4,56,2015-01-13 00:00:00,340
4534,4,56,2015-01-14 00:00:00,670
4535,4,56,2015-01-15 00:00:00,750
4536,4,56,2015-01-16 00:00:00,0
4537,4,56,2015-01-17 00:00:00,20
4538,4,56,2015-01-18 00:00:00,0
4539,4,56,2015-01-19 00:00:00,0
4540,4,56,2015-01-20 00:00:00,0
4541,4,57,2015-01-01 00:00:00,520
4542,4,57,2015-01-02 00:00:00,350
4543,4,57,2015-01-03 00:00:00,0
4544,4,57,2015-01-04 00:00:00,0
4545,4,57,2015-01-05 00:00:00,990
4546,4,57,2015-01-06 00:00:00,0
4547,4,57,2015-01-07 00:00:00,160
4548,4,57,2015-01-08 00:00:00,0
4549,4,57,2015-01-09 00:00:00,0
4550,4,57,2015-01-10 00:00:00,780
4551,4,57,2015-01-11 00:00:00,0
4552,4,57,2015-01-12 00:00:00,0
4553,4,57,2015-01-13 00:00:00,0
4554,4,57,2015-01-14 00:00:00,500
4555,4,57,2015-01-15 00:00:00,840
4556,4,57,2015-01-16 00:00:00,890
4557,4,57,2015-01-17 00:00:00,0
4558,4,57,2015-01-18 00:00:00,0
4559,4,57,2015-01-19 00:00:00,480
4560,4,57,2015-01-20 00:00:00,310
4561,5,1,2015-01-01 00:00:00,0
4562,5,1,2015-01-02 00:00:00,610
4563,5,1,2015-01-03 00:00:00,600
4564,5,1,2015-01-04 00:00:00,80
4565,5,1,2015-01-05 00:00:00,900
4566,5,1,2015-01-06 00:00:00,0
4567,5,1,2015-01-07 00:00:00,30
4568,5,1,2015-01-08 00:00:00,540
4569,5,1,2015-01-09 00:00:00,240
4570,5,1,2015-01-10 00:00:00,490
4571,5,1,2015-01-11 00:00:00,430
4572,5,1,2015-01-12 00:00:00,610
4573,5,1,2015-01-13 00:00:00,860
4574,5,1,2015-01-14 00:00:00,730
4575,5,1,2015-01-15 00:00:00,720
4576,5,1,2015-01-16 00:00:00,260
4577,5,1,2015-01-17 00:00:00,0
4578,5,1,2015-01-18 00:00:00,0
4579,5,1,2015-01-19 00:00:00,940
4580,5,1,2015-01-20 00:00:00,0
4581,5,2,2015-01-01 00:00:00,740
4582,5,2,2015-01-02 00:00:00,470
4583,5,2,2015-01-03 00:00:00,0
4584,5,2,2015-01-04 00:00:00,230
4585,5,2,2015-01-05 00:00:00,470
4586,5,2,2015-01-06 00:00:00,0
4587,5,2,2015-01-07 00:00:00,870
4588,5,2,2015-01-08 00:00:00,630
4589,5,2,2015-01-09 00:00:00,0
4590,5,2,2015-01-10 00:00:00,0
4591,5,2,2015-01-11 00:00:00,460
4592,5,2,2015-01-12 00:00:00,0
4593,5,2,2015-01-13 00:00:00,0
4594,5,2,2015-01-14 00:00:00,0
4595,5,2,2015-01-15 00:00:00,0
4596,5,2,2015-01-16 00:00:00,870
4597,5,2,2015-01-17 00:00:00,970
4598,5,2,2015-01-18 00:00:00,0
4599,5,2,2015-01-19 00:00:00,0
4600,5,2,2015-01-20 00:00:00,930
4601,5,3,2015-01-01 00:00:00,760
4602,5,3,2015-01-02 00:00:00,0
4603,5,3,2015-01-03 00:00:00,350
4604,5,3,2015-01-04 00:00:00,730
4605,5,3,2015-01-05 00:00:00,400
4606,5,3,2015-01-06 00:00:00,0
4607,5,3,2015-01-07 00:00:00,200
4608,5,3,2015-01-08 00:00:00,260
4609,5,3,2015-01-09 00:00:00,0
4610,5,3,2015-01-10 00:00:00,740
4611,5,3,2015-01-11 00:00:00,10
4612,5,3,2015-01-12 00:00:00,190
4613,5,3,2015-01-13 00:00:00,0
4614,5,3,2015-01-14 00:00:00,380
4615,5,3,2015-01-15 00:00:00,500
4616,5,3,2015-01-16 00:00:00,170
4617,5,3,2015-01-17 00:00:00,0
4618,5,3,2015-01-18 00:00:00,330
4619,5,3,2015-01-19 00:00:00,710
4620,5,3,2015-01-20 00:00:00,610
4621,5,4,2015-01-01 00:00:00,480
4622,5,4,2015-01-02 00:00:00,600
4623,5,4,2015-01-03 00:00:00,0
4624,5,4,2015-01-04 00:00:00,0
4625,5,4,2015-01-05 00:00:00,530
4626,5,4,2015-01-06 00:00:00,550
4627,5,4,2015-01-07 00:00:00,70
4628,5,4,2015-01-08 00:00:00,820
4629,5,4,2015-01-09 00:00:00,0
4630,5,4,2015-01-10 00:00:00,0
4631,5,4,2015-01-11 00:00:00,510
4632,5,4,2015-01-12 00:00:00,0
4633,5,4,2015-01-13 00:00:00,0
4634,5,4,2015-01-14 00:00:00,810
4635,5,4,2015-01-15 00:00:00,370
4636,5,4,2015-01-16 00:00:00,0
4637,5,4,2015-01-17 00:00:00,0
4638,5,4,2015-01-18 00:00:00,850
4639,5,4,2015-01-19 00:00:00,890
4640,5,4,2015-01-20 00:00:00,790
4641,5,5,2015-01-01 00:00:00,0
4642,5,5,2015-01-02 00:00:00,780
4643,5,5,2015-01-03 00:00:00,0
4644,5,5,2015-01-04 00:00:00,500
4645,5,5,2015-01-05 00:00:00,80
4646,5,5,2015-01-06 00:00:00,0
4647,5,5,2015-01-07 00:00:00,0
4648,5,5,2015-01-08 00:00:00,0
4649,5,5,2015-01-09 00:00:00,650
4650,5,5,2015-01-10 00:00:00,0
4651,5,5,2015-01-11 00:00:00,130
4652,5,5,2015-01-12 00:00:00,120
4653,5,5,2015-01-13 00:00:00,940
4654,5,5,2015-01-14 00:00:00,670
4655,5,5,2015-01-15 00:00:00,0
4656,5,5,2015-01-16 00:00:00,260
4657,5,5,2015-01-17 00:00:00,20
4658,5,5,2015-01-18 00:00:00,940
4659,5,5,2015-01-19 00:00:00,0
4660,5,5,2015-01-20 00:00:00,910
4661,5,6,2015-01-01 00:00:00,900
4662,5,6,2015-01-02 00:00:00,0
4663,5,6,2015-01-03 00:00:00,0
4664,5,6,2015-01-04 00:00:00,910
4665,5,6,2015-01-05 00:00:00,210
4666,5,6,2015-01-06 00:00:00,880
4667,5,6,2015-01-07 00:00:00,0
4668,5,6,2015-01-08 00:00:00,0
4669,5,6,2015-01-09 00:00:00,450
4670,5,6,2015-01-10 00:00:00,0
4671,5,6,2015-01-11 00:00:00,370
4672,5,6,2015-01-12 00:00:00,10
4673,5,6,2015-01-13 00:00:00,10
4674,5,6,2015-01-14 00:00:00,580
4675,5,6,2015-01-15 00:00:00,900
4676,5,6,2015-01-16 00:00:00,0
4677,5,6,2015-01-17 00:00:00,880
4678,5,6,2015-01-18 00:00:00,400
4679,5,6,2015-01-19 00:00:00,0
4680,5,6,2015-01-20 00:00:00,690
4681,5,7,2015-01-01 00:00:00,0
4682,5,7,2015-01-02 00:00:00,680
4683,5,7,2015-01-03 00:00:00,530
4684,5,7,2015-01-04 00:00:00,750
4685,5,7,2015-01-05 00:00:00,120
4686,5,7,2015-01-06 00:00:00,0
4687,5,7,2015-01-07 00:00:00,230
4688,5,7,2015-01-08 00:00:00,240
